,Professional,Country,DeveloperType,HaveWorkedLanguage,Salary
19100,Professional developer,United States,Web developer; Systems administrator,C#; JavaScript; Perl; PHP; SQL; VB.NET; VBA,110000.0
19101,Professional developer,France,Web developer; Mobile developer; Graphic designer; Desktop applications developer,C++; C#; JavaScript; SQL; VBA,54838.7096774193
19102,Professional developer,Germany,Web developer,JavaScript; PHP; SQL,55913.9784946237
19103,Professional developer,United Kingdom,Web developer,JavaScript,NaN
19104,Professional developer,United States,Web developer,JavaScript; Ruby,91000.0
19105,Professional developer,United States,Web developer; Mobile developer; Developer with a statistics or mathematics background,Clojure; Elixir; Erlang; Groovy; Java; JavaScript; Python; SQL,NaN
19107,Professional developer,Mexico,Web developer,C; C#; VB.NET,6602.87081339713
19108,Professional developer,United States,Web developer,JavaScript; PHP,NaN
19109,Professional developer,United States,Web developer,JavaScript,35000.0
19112,Professional developer,United States,Web developer,Java; JavaScript,139000.0
19115,Professional non-developer who sometimes writes code,Germany,Educator or academic,C; Python,NaN
19116,Professional developer,United States,Web developer,JavaScript; TypeScript,150000.0
19120,Professional developer,France,Web developer; Mobile developer; Embedded applications/devices developer; Graphics programming; Desktop applications developer,C; C++; Common Lisp; Go; Java; JavaScript; Objective-C; PHP; Python; SQL; Swift,NaN
19121,Professional developer,United Kingdom,Web developer; Developer with a statistics or mathematics background; Data scientist; Desktop applications developer,PHP; Python,25000.0
19122,Professional developer,United Kingdom,Web developer,C#; JavaScript,NaN
19123,Student,Nepal,General,Java; JavaScript; Python; Ruby,NaN
19124,Professional developer,Brazil,Web developer; Mobile developer; Embedded applications/devices developer; Database administrator,C++; C#; Go; Java; JavaScript; Perl; PHP; Ruby; SQL; TypeScript,NaN
19125,Student,Malaysia,General,Python; SQL,NaN
19126,Professional developer,United Kingdom,Web developer; Embedded applications/devices developer; Desktop applications developer,C#; JavaScript,35000.0
19127,Student,France,General,C#; JavaScript,NaN
19130,Used to be a professional developer,Indonesia,General,Java,NaN
19134,Professional non-developer who sometimes writes code,Canada,Analyst or consultant; Designer or illustrator; Other,PHP,NaN
19135,Student,Poland,General,C; C++; Java; JavaScript; Python; SQL,NaN
19138,Professional developer,United States,Web developer,C#; JavaScript; Rust; SQL,NaN
19139,Professional developer,Germany,Web developer,C#; Elixir; Java; JavaScript; PHP; SQL,53763.440860215094
19140,Professional developer,Germany,Desktop applications developer; Systems administrator,Python,NaN
19141,Professional developer,United States,Web developer; Mobile developer; Other,JavaScript; Objective-C; Scala; SQL; Swift,NaN
19142,Professional developer,United Kingdom,Web developer,C#; JavaScript; SQL,NaN
19145,Professional developer,United States,Web developer,Java; Scala,85000.0
19146,Professional developer,Russian Federation,Web developer; Embedded applications/devices developer; Database administrator; Systems administrator,C; Lua; Python,40100.2506265664
19147,None of these,United Kingdom,General,Assembly; C; C++; C#; Java; JavaScript,NaN
19148,Professional developer,Italy,Web developer,C; C++; Java; JavaScript; PHP; SQL,NaN
19149,Professional developer,United States,Web developer; Database administrator; Systems administrator; DevOps specialist,JavaScript; Perl; PHP; SQL; TypeScript,100000.0
19150,Professional developer,Ghana,Web developer; Developer with a statistics or mathematics background,JavaScript; Python,NaN
19151,Professional developer,United States,Web developer; DevOps specialist,PHP; Python; Ruby,NaN
19153,Professional developer,Moldavia,Web developer; Developer with a statistics or mathematics background; Data scientist; Systems administrator; DevOps specialist; Other,C; C++; C#; CoffeeScript; Elixir; Java; JavaScript; Lua; Matlab; Perl; PHP; Python; Ruby; SQL; TypeScript,NaN
19155,Professional developer,Cuba,Desktop applications developer; Systems administrator,C#; Go; Haskell,NaN
19157,Professional developer,Lebanon,Mobile developer,C#; Java; Lua; PHP; Python; SQL; VBA,20000.0
19158,Professional developer,United States,Web developer,JavaScript; Python; SQL,100000.0
19160,Professional developer,Chile,Web developer; Desktop applications developer,C#; Java; JavaScript; PHP; SQL; VB.NET; VBA; Visual Basic 6,NaN
19162,Professional developer,Italy,Web developer,Java; JavaScript; SQL,NaN
19163,None of these,Germany,General,C; C++,NaN
19164,Student,France,General,C; C++; C#; Dart; Go; JavaScript; PHP; SQL,NaN
19165,Professional developer,France,Web developer; Embedded applications/devices developer; Desktop applications developer,C; C++; Java; JavaScript; PHP; SQL,NaN
19166,Professional developer,Germany,Web developer; Systems administrator,C; C++; C#; Java; JavaScript; PHP; SQL,NaN
19169,Professional non-developer who sometimes writes code,Ireland,Analyst or consultant,Matlab; R,NaN
19171,Professional non-developer who sometimes writes code,Moldavia,Data scientist,Python,NaN
19172,Student,Moldavia,General,Java; Python; Ruby,NaN
19173,Professional developer,Canada,Web developer,JavaScript; PHP; SQL,NaN
19174,Professional developer,United Kingdom,Web developer,JavaScript; TypeScript,NaN
19175,Professional developer,Hungary,Web developer,C#; Clojure; SQL,41247.0353693328
19177,Professional non-developer who sometimes writes code,Germany,Data scientist,C; JavaScript; Matlab; Perl; PHP; SQL,NaN
19180,Professional developer,Switzerland,Mobile developer; Embedded applications/devices developer; Graphics programming; Machine learning specialist; Developer with a statistics or mathematics background; Data scientist; Desktop applications developer,C; C++; C#; Lua; Python,NaN
19181,Professional developer,Macedonia,Web developer,C#; Java; JavaScript; PHP,NaN
19183,Professional developer,Ireland,Web developer; Machine learning specialist; Data scientist; Database administrator,C++; C#; JavaScript; R; SQL,NaN
19186,Professional developer,Switzerland,Web developer; Machine learning specialist; Data scientist; Graphic designer; Systems administrator; DevOps specialist,Go; Haskell; Java; JavaScript; Lua; PHP; Python; Scala; SQL,80000.0
19188,Professional developer,United States,Desktop applications developer,C; C++; Go; Python,68400.0
19190,Professional developer,United Kingdom,Web developer,JavaScript; PHP; SQL,NaN
19191,Professional developer,Greece,Web developer; Graphics programming; Data scientist; Graphic designer,Java; JavaScript; PHP; Python; Ruby; SQL,752.688172043011
19193,Professional non-developer who sometimes writes code,Lithuania,General,JavaScript; Matlab; Python,NaN
19194,Professional developer,United States,Web developer; Desktop applications developer,JavaScript; SQL; VB.NET,NaN
19195,None of these,United Kingdom,General,C; Matlab; Python,NaN
19196,Used to be a professional developer,United Kingdom,General,Java; JavaScript; PHP; SQL,NaN
19197,Professional developer,Germany,Web developer; Developer with a statistics or mathematics background; Data scientist; Desktop applications developer,Java; JavaScript; Lua; Python; Scala; SQL,NaN
19198,Professional developer,Portugal,Web developer; Mobile developer; Desktop applications developer; Database administrator; Systems administrator; DevOps specialist,C#; Java; JavaScript; Lua; PHP; Python; SQL,NaN
19199,Professional developer,United States,Web developer; Mobile developer; Graphics programming; Desktop applications developer,Assembly; C#; Java; JavaScript; Perl; PHP; SQL,60000.0
19200,Professional developer,Czech Republic,Desktop applications developer,C#; Perl; SQL,NaN
19201,Student,United States,General,C++; Java; JavaScript; Matlab; PHP,NaN
19202,Professional developer,United States,Web developer,CoffeeScript; JavaScript,NaN
19205,Professional developer,Russian Federation,Web developer,C#; JavaScript; PHP; SQL; TypeScript,NaN
19206,Professional developer,United States,Web developer,JavaScript; PHP; SQL,NaN
19207,Professional developer,United Kingdom,Web developer,Java; JavaScript; PHP; Python; Scala; SQL,36875.0
19208,Professional developer,Brazil,Web developer,C; Haskell; Java; JavaScript; Python,NaN
19209,Professional developer,United States,Web developer,JavaScript; PHP; SQL; Swift,40000.0
19210,Professional developer,Netherlands,Web developer; Graphic designer,CoffeeScript; JavaScript; PHP,NaN
19211,Student,Germany,General,C#; Java,NaN
19214,Professional developer,United States,Web developer,C#; JavaScript; Ruby,NaN
19215,Professional developer,France,Web developer,Java; JavaScript; PHP; Python,38709.6774193548
19216,Professional developer,United States,Web developer; Mobile developer; Embedded applications/devices developer; Graphics programming; Machine learning specialist; Developer with a statistics or mathematics background; Data scientist; Graphic designer; Desktop applications developer; Database administrator; Systems administrator; DevOps specialist; Quality assurance engineer,C; C#; Java; Python; SQL; VB.NET; VBA; Visual Basic 6,NaN
19217,Professional developer,United States,Web developer,JavaScript,NaN
19218,Professional developer,India,Web developer,JavaScript; PHP; SQL,NaN
19219,Professional developer,Belgium,Web developer; Embedded applications/devices developer; Developer with a statistics or mathematics background; Data scientist; Database administrator,Java; JavaScript; Matlab; PHP; Python; SQL,62365.5913978495
19222,Professional developer,Mexico,Web developer; Desktop applications developer; Database administrator; Systems administrator,C#; Common Lisp; Java; JavaScript; PHP; Python; SQL; VB.NET,NaN
19224,Professional developer,United States,Web developer; Database administrator,Elixir; JavaScript; Ruby,95000.0
19227,None of these,Sweden,General,Go; Haskell; Python,NaN
19228,Professional developer,France,Web developer; Embedded applications/devices developer; Desktop applications developer; Systems administrator,Assembly; C; C++; JavaScript; Matlab; PHP; Python; SQL,16645.1612903226
19229,Professional developer,United Kingdom,Web developer,JavaScript; PHP,NaN
19230,Professional developer,United States,Web developer; Graphic designer,JavaScript,30000.0
19232,Professional developer,United Kingdom,Web developer,Java; JavaScript; PHP,NaN
19233,Professional developer,Hungary,Web developer; Machine learning specialist,CoffeeScript; Elixir; Erlang; JavaScript; Python; Ruby,NaN
19235,Professional developer,Germany,Web developer; Mobile developer; Desktop applications developer,JavaScript; PHP; TypeScript,44086.0215053763
19236,Professional developer,Canada,Mobile developer,Objective-C; SQL; Swift,45454.5454545455
19237,Professional developer,India,Mobile developer,Java,NaN
19238,Professional developer,United States,Data scientist,C; C++; Java; JavaScript; Objective-C; Python; Ruby; Swift,120000.0
19240,Professional developer,Nepal,Web developer; Graphics programming; Graphic designer,C; C++; PHP; SQL; TypeScript,30000.0
19242,Professional developer,United States,Web developer,Java; JavaScript; SQL,102000.0
19243,Professional developer,Netherlands,Web developer; Mobile developer; Embedded applications/devices developer; Graphics programming; Machine learning specialist; Data scientist; Desktop applications developer; Database administrator; Systems administrator; DevOps specialist; Quality assurance engineer,Assembly; C; C++; C#; Common Lisp; Go; Java; JavaScript; Lua; Objective-C; Perl; PHP; Python; Ruby; SQL; VB.NET; VBA; Visual Basic 6,NaN
19245,Professional developer,United States,Web developer,JavaScript; Ruby,NaN
19248,Professional developer,United States,Web developer,JavaScript,147000.0
19250,Professional developer,France,Web developer; Mobile developer; Desktop applications developer,C; C++; Java; JavaScript; PHP; SQL; TypeScript,NaN
